"mz","rt_in_min","TIC","sn","ppm","ppm_abs","mda","mda_abs","rerror","rerror_abs","standard","ion_type","RTI"
539.226867675781,1.21458,164909.859375,29752.736328125,-14.1539983420995,14.1539983420995,-7.63232421900284,7.63232421900284,-0.0445800000000001,0.0445800000000001,"raffinose[insource]","M-Fragment","RTI_1"
1007.49383544922,1.160723333333,261259.21875,48803.96484375,-16.9373361429787,16.9373361429787,-17.064550781015,17.064550781015,0.00927666666699989,0.00927666666699989,"raffinose2[M-H]","2M-H","RTI_1"
231.06965637207,8.350635,33226.4140625,11879.7451171875,-0.188808528386804,0.188808528386804,-0.0436279300117803,0.0436279300117803,0.319364999999999,0.319364999999999,"camphorsulfonic acid[M-H]","M-H","RTI_1"
289.078186035156,10.253596666667,203026.125,26009.41796875,22.0915189791136,22.0915189791136,6.38603515602654,6.38603515602654,-0.333596666667001,0.333596666667001,"epicatechin[M-H]","M-H","RTI_1"
609.208190917969,12.442336666667,124805.890625,19979.494140625,101.931076910663,101.931076910663,62.0909179689306,62.0909179689306,-0.772336666667,0.772336666667,"rutin[M-H]","M-H","RTI_1"
301.0380859375,15.152306666667,179557.109375,18039.494140625,8.9223310614584,8.9223310614584,2.68593750001855,2.68593750001855,-0.322306666667,0.322306666667,"Morin[M-H]","M-H","RTI_1"
837.422912597656,18.092733333333,128795.0703125,31093.46484375,37.3930161897769,37.3930161897769,31.3125976559832,31.3125976559832,-0.262733333333003,0.262733333333003,"aduct[M-H]","M-H","RTI_1"
821.421081542969,18.859523333333,99354.78125,17791.6484375,29.9265250935827,29.9265250935827,24.581542969031,24.581542969031,-0.0295233333330032,0.0295233333330032,"glycyrrhizic acid[M-H]","M-H","RTI_1"
823.455078125,19.599538333333,27415.31640625,1588.51098632812,62.9923764810869,62.9923764810869,51.8681250000554,51.8681250000554,-0.769538333333003,0.769538333333003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_1"
503.177795410156,1.2048,8117.24609375,6975.4462890625,31.7897943683219,31.7897943683219,15.9954101559947,15.9954101559947,-0.0347999999999999,0.0347999999999999,"raffinose[M-H]","M-H","RTI_2_20210112155350.mzXML"
539.233764648438,1.10502333333333,205212.296875,36314.890625,-1.36369531636184,1.36369531636184,-0.735351562070719,0.735351562070719,0.0649766666666667,0.0649766666666667,"raffinose[insource]","M-Fragment","RTI_2_20210112155350.mzXML"
231.069046020508,8.14893333333333,39140.39453125,17769.43359375,-2.8302260832995,2.8302260832995,-0.65397949200019,0.65397949200019,0.521066666666666,0.521066666666666,"camphorsulfonic acid[M-H]","M-H","RTI_2_20210112155350.mzXML"
289.073944091797,9.35183333333333,10381.4970703125,918.180603027344,7.41716001696671,7.41716001696671,2.1440917969926,2.1440917969926,0.568166666666666,0.568166666666666,"epicatechin[M-H]","M-H","RTI_2_20210112155350.mzXML"
245.079528808594,9.44306666666666,1997.18139648438,1011.4658203125,-7.63497925993707,7.63497925993707,-1.87119140599634,1.87119140599634,0.476933333333335,0.476933333333335,"epicatechin[M-H-C02]","M-Fragment","RTI_2_20210112155350.mzXML"
609.219909667969,11.3011666666667,371882.75,131522.15625,121.169072524523,121.169072524523,73.8096679689306,73.8096679689306,0.368833333333333,0.368833333333333,"rutin[M-H]","M-H","RTI_2_20210112155350.mzXML"
301.026031494141,14.4754833333333,291863.15625,58673.5546875,-31.1209441114186,31.1209441114186,-9.36850585895854,9.36850585895854,0.354516666666667,0.354516666666667,"Morin[M-H]","M-H","RTI_2_20210112155350.mzXML"
150.987121582031,13.8976333333333,169.869766235352,28.290796279907,-109.670292324777,109.670292324777,-16.5606179689917,16.5606179689917,0.932366666666667,0.932366666666667,"Morin[insource]","M-Fragment","RTI_2_20210112155350.mzXML"
837.422180175781,17.9885,63670.59375,4427.13671875,36.5183693996729,36.5183693996729,30.5801757809832,30.5801757809832,-0.1585,0.1585,"aduct[M-H]","M-H","RTI_2_20210112155350.mzXML"
839.422302246094,17.9691666666667,45660.6484375,3196.94067382812,28.5826714303722,28.5826714303722,23.9922460939397,23.9922460939397,-0.139166666666672,0.139166666666672,"aduct[M+2-H]","M+2-H","RTI_2_20210112155350.mzXML"
821.428771972656,18.2905,121525.1796875,29572.4453125,39.2891528708441,39.2891528708441,32.2719726560763,32.2719726560763,0.539499999999997,0.539499999999997,"glycyrrhizic acid[M-H]","M-H","RTI_2_20210112155350.mzXML"
823.416259765625,19.3223333333333,49922.05859375,8804.8486328125,15.8485726878032,15.8485726878032,13.0497656250554,13.0497656250554,-0.492333333333335,0.492333333333335,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_2_20210112155350.mzXML"
503.221618652344,1.24053166666667,4175.76123046875,3700.6103515625,118.885520212284,118.885520212284,59.8186523439495,59.8186523439495,-0.0705316666666667,0.0705316666666667,"raffinose[M-H]","M-H","RTI_3_20210113011623.mzXML"
504.203674316406,0.474906666666667,340.94580078125,109.685531616211,76.4021789764419,76.4021789764419,38.5193164059956,38.5193164059956,0.695093333333333,0.695093333333333,"raffinose[M+1-H]","M+1-H","RTI_3_20210113011623.mzXML"
539.238952636719,1.21974,157782.609375,49594.5390625,8.25732908215611,8.25732908215611,4.45263671895191,4.45263671895191,-0.0497400000000001,0.0497400000000001,"raffinose[insource]","M-Fragment","RTI_3_20210113011623.mzXML"
231.06999206543,8.92303333333333,5656.61474609375,3228.140625,1.26397113073889,1.26397113073889,0.292065429988497,0.292065429988497,-0.253033333333333,0.253033333333333,"camphorsulfonic acid[M-H]","M-H","RTI_3_20210113011623.mzXML"
289.0908203125,9.80931666666667,5161.61376953125,294.964935302734,65.7978830864993,65.7978830864993,19.0203125000039,19.0203125000039,0.110683333333334,0.110683333333334,"epicatechin[M-H]","M-H","RTI_3_20210113011623.mzXML"
245.084289550781,9.66606666666667,14003.876953125,7148.982421875,11.7901675973455,11.7901675973455,2.88955078099207,2.88955078099207,0.253933333333332,0.253933333333332,"epicatechin[M-H-C02]","M-Fragment","RTI_3_20210113011623.mzXML"
609.244201660156,11.2855,818081.25,292347.84375,161.047834265008,161.047834265008,98.1016601559759,98.1016601559759,0.384499999999999,0.384499999999999,"rutin[M-H]","M-H","RTI_3_20210113011623.mzXML"
301.031066894531,14.5449333333333,285632.46875,42598.54296875,-14.3940063825013,14.3940063825013,-4.33310546895882,4.33310546895882,0.285066666666665,0.285066666666665,"Morin[M-H]","M-H","RTI_3_20210113011623.mzXML"
151.013320922852,14.6899666666667,38847.54296875,2361.4677734375,63.8310451213815,63.8310451213815,9.63872285200296,9.63872285200296,0.140033333333333,0.140033333333333,"Morin[insource]","M-Fragment","RTI_3_20210113011623.mzXML"
837.47998046875,17.8056666666667,105743.6171875,11554.49609375,105.542578585647,105.542578585647,88.3804687499605,88.3804687499605,0.0243333333333347,0.0243333333333347,"aduct[M-H]","M-H","RTI_3_20210113011623.mzXML"
839.4775390625,17.959,30410.462890625,2829.11059570312,94.387922343997,94.387922343997,79.2290624999623,79.2290624999623,-0.129000000000001,0.129000000000001,"aduct[M+2-H]","M+2-H","RTI_3_20210113011623.mzXML"
821.466247558594,18.9735,69348.859375,11213.689453125,84.9133866458294,84.9133866458294,69.747558594031,69.747558594031,-0.143500000000003,0.143500000000003,"glycyrrhizic acid[M-H]","M-H","RTI_3_20210113011623.mzXML"
822.512756347656,17.9723333333333,31.179218292236,15.689613342285,137.282791296237,137.282791296237,112.90134765602,112.90134765602,0.857666666666667,0.857666666666667,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_3_20210113011623.mzXML"
823.484558105469,19.253,201828.1875,59154.44921875,98.7949821923002,98.7949821923002,81.3481054690328,81.3481054690328,-0.423000000000002,0.423000000000002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_3_20210113011623.mzXML"
503.235290527344,1.40649,18053.123046875,1370.23999023438,146.057445823489,146.057445823489,73.4905273439495,73.4905273439495,-0.23649,0.23649,"raffinose[M-H]","M-H","RTI_3"
539.241821289063,1.060005,109245.4765625,32546.451171875,13.5771896325797,13.5771896325797,7.32128906292928,7.32128906292928,0.109995,0.109995,"raffinose[insource]","M-Fragment","RTI_3"
1007.51092529297,1.113821666667,385777.15625,68174.75,0.0251044122550073,0.0251044122550073,0.0252929689850134,0.0252929689850134,0.0561783333329999,0.0561783333329999,"raffinose2[M-H]","2M-H","RTI_3"
231.070495605469,8.512381666667,44900.60546875,16612.6796875,3.44314061512242,3.44314061512242,0.795605468994154,0.795605468994154,0.157618333333,0.157618333333,"camphorsulfonic acid[M-H]","M-H","RTI_3"
289.077209472656,10.291521666667,192318.5625,27346.794921875,18.7132492897147,18.7132492897147,5.40947265602654,5.40947265602654,-0.371521666667,0.371521666667,"epicatechin[M-H]","M-H","RTI_3"
609.216003417969,12.44306,136611.34375,28801.705078125,114.756407319903,114.756407319903,69.9034179689306,69.9034179689306,-0.773059999999999,0.773059999999999,"rutin[M-H]","M-H","RTI_3"
301.034301757813,15.153195,248454.421875,22593.216796875,-3.64821608013495,3.64821608013495,-1.09824218696986,1.09824218696986,-0.323195,0.323195,"Morin[M-H]","M-H","RTI_3"
837.441833496094,17.63329,75345.15625,6597.611328125,59.988058268005,59.988058268005,50.2334960939379,50.2334960939379,0.196709999999999,0.196709999999999,"aduct[M-H]","M-H","RTI_3"
839.550109863281,17.653488333333,55763.79296875,3304.2841796875,180.843660837231,180.843660837231,151.799863280985,151.799863280985,0.176511666667,0.176511666667,"aduct[M+2-H]","M+2-H","RTI_3"
821.466003417969,18.830821666667,151427.234375,27794.84765625,84.6161603671686,84.6161603671686,69.503417969031,69.503417969031,-0.000821666667000898,0.000821666667000898,"glycyrrhizic acid[M-H]","M-H","RTI_3"
823.480712890625,19.641633333333,203226.109375,46566.1171875,94.1250770992931,94.1250770992931,77.5028906250554,77.5028906250554,-0.811633333333003,0.811633333333003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_3"
503.172973632813,1.313241666667,4399.1875,3674.35278320312,22.2068384622673,22.2068384622673,11.1736328129837,11.1736328129837,-0.143241666667,0.143241666667,"raffinose[M-H]","M-H","RTI_32_20210205162346"
539.233642578125,1.115618333333,170626.734375,37515.953125,-1.59007236188609,1.59007236188609,-0.857421875025466,0.857421875025466,0.0543816666669998,0.0543816666669998,"raffinose[insource]","M-Fragment","RTI_32_20210205162346"
231.069320678711,9.048516666667,12581.06640625,7726.9990234375,-1.64158818320748,1.64158818320748,-0.379321289017298,0.379321289017298,-0.378516666667,0.378516666667,"camphorsulfonic acid[M-H]","M-H","RTI_32_20210205162346"
289.068176269531,9.437995,62081.32421875,7243.115234375,-12.5357453372258,12.5357453372258,-3.62373046897346,3.62373046897346,0.482004999999999,0.482004999999999,"epicatechin[M-H]","M-H","RTI_32_20210205162346"
245.078491210938,9.529148333333,2265.5,1124.09216308594,-11.8686651128586,11.8686651128586,-2.90878906199055,2.90878906199055,0.390851666667,0.390851666667,"epicatechin[M-H-C02]","M-Fragment","RTI_32_20210205162346"
609.176574707031,11.655606666667,104655.328125,28118.203125,50.0285679100234,50.0285679100234,30.4747070309759,30.4747070309759,0.0143933333330004,0.0143933333330004,"rutin[M-H]","M-H","RTI_32_20210205162346"
301.044036865234,14.179933333333,41322.64453125,2842.16088867188,28.6905301967664,28.6905301967664,8.63686523399565,8.63686523399565,0.650066666667,0.650066666667,"Morin[M-H]","M-H","RTI_32_20210205162346"
151.009765625,14.2211,671.145812988281,103.852470397949,40.2866003754585,40.2866003754585,6.08342500001413,6.08342500001413,0.6089,0.6089,"Morin[insource]","M-Fragment","RTI_32_20210205162346"
837.382751464844,18.348828333333,63773.70703125,8080.400390625,-10.5667828003793,10.5667828003793,-8.8485351560621,8.8485351560621,-0.518828333333001,0.518828333333001,"aduct[M-H]","M-H","RTI_32_20210205162346"
839.549255371094,17.237215,17064.744140625,1366.90966796875,179.825679055679,179.825679055679,150.94537109394,150.94537109394,0.592784999999999,0.592784999999999,"aduct[M+2-H]","M+2-H","RTI_32_20210205162346"
821.44140625,19.55105,34843.41015625,7826.041015625,54.6706127918169,54.6706127918169,44.9062500000537,44.9062500000537,-0.721050000000002,0.721050000000002,"glycyrrhizic acid[M-H]","M-H","RTI_32_20210205162346"
823.454040527344,19.824058333333,86540.2578125,13616.8896484375,61.7322433611023,61.7322433611023,50.8305273440328,50.8305273440328,-0.994058333332998,0.994058333332998,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_32_20210205162346"
503.200134277344,1.103555,11130.271484375,9319.6962890625,76.1867799661052,76.1867799661052,38.3342773439495,38.3342773439495,0.0664449999999999,0.0664449999999999,"raffinose[M-H]","M-H","RTI_33_20210205165704"
539.233703613281,1.247168333333,104082.4609375,35707.453125,-1.47688383996729,1.47688383996729,-0.79638671900284,0.79638671900284,-0.077168333333,0.077168333333,"raffinose[insource]","M-Fragment","RTI_33_20210205165704"
1007.40728759766,0.323931666667,103.427543640137,103.427543640137,-102.839981526721,102.839981526721,-103.61240234397,103.61240234397,0.846068333333,0.846068333333,"raffinose2[M-H]","2M-H","RTI_33_20210205165704"
231.0712890625,8.447195,36581.55078125,14950.7783203125,6.87698343828013,6.87698343828013,1.58906249998836,1.58906249998836,0.222804999999999,0.222804999999999,"camphorsulfonic acid[M-H]","M-H","RTI_33_20210205165704"
289.0771484375,9.86687,10239.4990234375,741.042602539063,18.5021074349138,18.5021074349138,5.34843750000391,5.34843750000391,0.0531299999999995,0.0531299999999995,"epicatechin[M-H]","M-H","RTI_33_20210205165704"
245.085510253906,9.571305,2904.44384765625,1470.60107421875,16.7709744843634,16.7709744843634,4.11025390599207,4.11025390599207,0.348694999999999,0.348694999999999,"epicatechin[M-H-C02]","M-Fragment","RTI_33_20210205165704"
609.197448730469,11.349465,191612.296875,61822.54296875,84.2962475979582,84.2962475979582,51.3487304689306,51.3487304689306,0.320535,0.320535,"rutin[M-H]","M-H","RTI_33_20210205165704"
301.027252197266,14.385728333333,13064.291015625,909.33154296875,-27.0659289039048,27.0659289039048,-8.14780273395854,8.14780273395854,0.444271666666999,0.444271666666999,"Morin[M-H]","M-H","RTI_33_20210205165704"
151.001342773438,14.22379,643.954956054688,96.9970703125,-15.4925133472956,15.4925133472956,-2.33942656197428,2.33942656197428,0.606210000000001,0.606210000000001,"Morin[insource]","M-Fragment","RTI_33_20210205165704"
837.4228515625,17.60324,19288.744140625,1781.30969238281,37.3201289575397,37.3201289575397,31.2515624999605,31.2515624999605,0.226760000000002,0.226760000000002,"aduct[M-H]","M-H","RTI_33_20210205165704"
839.547302246094,17.209355,12714.328125,1379.87939453125,177.498863553752,177.498863553752,148.99224609394,148.99224609394,0.620645,0.620645,"aduct[M+2-H]","M+2-H","RTI_33_20210205165704"
821.418395996094,18.926418333333,103391.578125,19347.345703125,26.657036028314,26.657036028314,21.895996094031,21.895996094031,-0.096418333333002,0.096418333333002,"glycyrrhizic acid[M-H]","M-H","RTI_33_20210205165704"
823.484313964844,19.710835,224040.953125,57769.14453125,98.4984802816506,98.4984802816506,81.1039648440328,81.1039648440328,-0.880835000000001,0.880835000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_33_20210205165704"
503.213745117188,1.324998333333,4357.29833984375,3661.18603515625,103.237402338539,103.237402338539,51.9451171879837,51.9451171879837,-0.154998333333,0.154998333333,"raffinose[M-H]","M-H","RTI_34"
539.239624023438,1.21003,137513.515625,46245.0859375,9.50240282832289,9.50240282832289,5.12402343792928,5.12402343792928,-0.04003,0.04003,"raffinose[insource]","M-Fragment","RTI_34"
1007.67877197266,0.231085,253.184204101563,119.201629638672,166.620502722135,166.620502722135,167.87197265603,167.87197265603,0.938915,0.938915,"raffinose2[M-H]","2M-H","RTI_34"
231.070495605469,8.129331666667,38699.05078125,17312.322265625,3.44314061512242,3.44314061512242,0.795605468994154,0.795605468994154,0.540668333333,0.540668333333,"camphorsulfonic acid[M-H]","M-H","RTI_34"
289.074829101563,9.680041666667,134730.390625,20689.2421875,10.478716924361,10.478716924361,3.0291015630155,3.0291015630155,0.239958333333,0.239958333333,"epicatechin[M-H]","M-H","RTI_34"
245.082336425781,9.502078333333,3614.45043945312,1791.50073242188,3.82087657811677,3.82087657811677,0.936425780992067,0.936425780992067,0.417921666667,0.417921666667,"epicatechin[M-H-C02]","M-Fragment","RTI_34"
609.219360351563,11.635126666667,127871.9453125,35285.7890625,120.267291480497,120.267291480497,73.260351562908,73.260351562908,0.0348733333329996,0.0348733333329996,"rutin[M-H]","M-H","RTI_34"
301.038848876953,15.195478333333,6397.9912109375,249.069869995117,11.4567155657769,11.4567155657769,3.44887695302987,3.44887695302987,-0.365478333333,0.365478333333,"Morin[M-H]","M-H","RTI_34"
151.004013061523,15.146986666667,6680.1240234375,220.111328125,2.19108248358533,2.19108248358533,0.330861523025305,0.330861523025305,-0.316986666667001,0.316986666667001,"Morin[insource]","M-Fragment","RTI_34"
837.40771484375,18.402898333333,41065.4375,3611.82250976562,19.2440952953917,19.2440952953917,16.1148437499605,16.1148437499605,-0.572898333333001,0.572898333333001,"aduct[M-H]","M-H","RTI_34"
839.502258300781,17.185628333333,12360.3525390625,1595.51342773438,123.83668104,123.83668104,103.948300780985,103.948300780985,0.644371666666999,0.644371666666999,"aduct[M+2-H]","M+2-H","RTI_34"
821.4453125,18.928776666667,106590.15625,17425.91015625,59.4262332503896,59.4262332503896,48.8125000000537,48.8125000000537,-0.0987766666670034,0.0987766666670034,"glycyrrhizic acid[M-H]","M-H","RTI_34"
823.4609375,19.66805,86056.546875,19601.30859375,70.1084223366769,70.1084223366769,57.7275000000554,57.7275000000554,-0.838050000000003,0.838050000000003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_34"
503.19287109375,1.276185,7276.166015625,6182.2998046875,61.7516944847007,61.7516944847007,31.0710937499721,31.0710937499721,-0.106185,0.106185,"raffinose[M-H]","M-H","RTI_35"
539.234436035156,1.206288333333,166318.140625,55461.265625,-0.118621571881694,0.118621571881694,-0.0639648440028395,0.0639648440028395,-0.036288333333,0.036288333333,"raffinose[insource]","M-Fragment","RTI_35"
231.070983886719,8.989066666667,15025.458984375,8233.09375,5.55627466082379,5.55627466082379,1.28388671899415,1.28388671899415,-0.319066666667002,0.319066666667002,"camphorsulfonic acid[M-H]","M-H","RTI_35"
289.075469970703,9.773015,171645.109375,27013.03125,12.695706405866,12.695706405866,3.66997070301522,3.66997070301522,0.146985000000001,0.146985000000001,"epicatechin[M-H]","M-H","RTI_35"
245.080963134766,9.720546666667,17372.01171875,8831.353515625,-1.78253116722711,1.78253116722711,-0.436865234007655,0.436865234007655,0.199453333333,0.199453333333,"epicatechin[M-H-C02]","M-Fragment","RTI_35"
609.222717285156,11.644136666667,92490.1171875,26021.216796875,125.778175639598,125.778175639598,76.6172851559759,76.6172851559759,0.0258633333329996,0.0258633333329996,"rutin[M-H]","M-H","RTI_35"
301.044799804688,13.955568333333,267098.5625,48768.26171875,31.2249147044837,31.2249147044837,9.39980468803014,9.39980468803014,0.874431666667,0.874431666667,"Morin[M-H]","M-H","RTI_35"
303.038879394531,14.372181666667,5037.83837890625,236.475952148438,-10.6605826792753,10.6605826792753,-3.23060546895704,3.23060546895704,0.457818333333,0.457818333333,"Morin[M+2-H]","M+2-H","RTI_35"
151.003265380859,14.01614,5476.1357421875,907.666625976563,-2.76032435042403,2.76032435042403,-0.416819140980351,0.416819140980351,0.81386,0.81386,"Morin[insource]","M-Fragment","RTI_35"
837.465637207031,18.087336666667,40687.74609375,6150.95263671875,88.4140789458398,88.4140789458398,74.0372070309832,74.0372070309832,-0.257336666667001,0.257336666667001,"aduct[M-H]","M-H","RTI_35"
821.469665527344,18.887556666667,62667.828125,12907.166015625,89.0745545470805,89.0745545470805,73.165527344031,73.165527344031,-0.0575566666670007,0.0575566666670007,"glycyrrhizic acid[M-H]","M-H","RTI_35"
823.485046386719,19.707153333333,171532.734375,50386.39453125,99.3879860135994,99.3879860135994,81.8363867190328,81.8363867190328,-0.877153333333002,0.877153333333002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_35"
503.218322753906,1.283821666667,5126.767578125,4383.55224609375,112.335145287251,112.335145287251,56.5227539059947,56.5227539059947,-0.113821666667,0.113821666667,"raffinose[M-H]","M-H","RTI_36"
539.236206054688,1.118463333333,196054.265625,52410.08984375,3.1638455772568,3.1638455772568,1.70605468792928,1.70605468792928,0.0515366666669999,0.0515366666669999,"raffinose[insource]","M-Fragment","RTI_36"
231.069259643555,9.376658333333,5626.27392578125,1774.58203125,-1.90572993781315,1.90572993781315,-0.440356445011503,0.440356445011503,-0.706658333332999,0.706658333332999,"camphorsulfonic acid[M-H]","M-H","RTI_36"
289.074676513672,9.801956666667,126324.5625,18659.6796875,9.95086228401594,9.95086228401594,2.8765136719926,2.8765136719926,0.118043333333,0.118043333333,"epicatechin[M-H]","M-H","RTI_36"
245.081024169922,9.57918,2885.45727539062,1481.61840820312,-1.53349082391993,1.53349082391993,-0.37583007801345,0.37583007801345,0.340820000000001,0.340820000000001,"epicatechin[M-H-C02]","M-Fragment","RTI_36"
609.235534667969,11.620246666667,173338.015625,55771.6015625,146.819733343004,146.819733343004,89.4346679689306,89.4346679689306,0.0497533333330011,0.0497533333330011,"rutin[M-H]","M-H","RTI_36"
301.04248046875,14.371718333333,6454.10595703125,371.739471435547,23.5203858085081,23.5203858085081,7.08046875001855,7.08046875001855,0.458281666667,0.458281666667,"Morin[M-H]","M-H","RTI_36"
151.002655029297,14.157201666667,711.586853027344,94.881530761719,-6.80228910998822,6.80228910998822,-1.02717070299718,1.02717070299718,0.672798333333001,0.672798333333001,"Morin[insource]","M-Fragment","RTI_36"
837.429626464844,17.59831,16418.7421875,1602.07177734375,45.4106117662727,45.4106117662727,38.0264648439379,38.0264648439379,0.231689999999997,0.231689999999997,"aduct[M-H]","M-H","RTI_36"
839.466857910156,17.222288333333,13459.40234375,1680.92211914062,81.6631500675584,81.6631500675584,68.5479101559849,68.5479101559849,0.607711666666997,0.607711666666997,"aduct[M+2-H]","M+2-H","RTI_36"
821.448059082031,18.930686666667,61318.328125,10894.384765625,62.7700288850467,62.7700288850467,51.5590820310763,51.5590820310763,-0.100686666667002,0.100686666667002,"glycyrrhizic acid[M-H]","M-H","RTI_36"
822.363830566406,18.463246666667,10.196401596069,5.413437843323,-43.8040368987901,43.8040368987901,-36.0244335939797,36.0244335939797,0.366753333332998,0.366753333332998,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_36"
823.483215332031,19.792761666667,111193.8203125,24438.37109375,97.1642216831752,97.1642216831752,80.0053320310781,80.0053320310781,-0.962761666667003,0.962761666667003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_36"
503.193664550781,1.124376666667,19452.67578125,16563.5703125,63.3286365956134,63.3286365956134,31.8645507809947,31.8645507809947,0.0456233333329998,0.0456233333329998,"raffinose[M-H]","M-H","RTI_37"
539.232604980469,1.338131666667,71882.1484375,21749.4609375,-3.51427724125235,3.51427724125235,-1.89501953104809,1.89501953104809,-0.168131666667,0.168131666667,"raffinose[insource]","M-Fragment","RTI_37"
231.069381713867,8.041741666667,29794.666015625,13947.1376953125,-1.37744642860182,1.37744642860182,-0.318286133023093,0.318286133023093,0.628258333332999,0.628258333332999,"camphorsulfonic acid[M-H]","M-H","RTI_37"
289.077056884766,9.534101666667,37142.0625,4731.02880859375,18.1853946529091,18.1853946529091,5.25688476602681,5.25688476602681,0.385898333332999,0.385898333332999,"epicatechin[M-H]","M-H","RTI_37"
245.080932617188,9.72501,18172.23828125,9245.4501953125,-1.90705133882272,1.90705133882272,-0.467382811990547,0.467382811990547,0.194990000000001,0.194990000000001,"epicatechin[M-H-C02]","M-Fragment","RTI_37"
609.201110839844,11.686685,116889.59375,24958.51953125,90.3081212272895,90.3081212272895,55.0108398439306,55.0108398439306,-0.0166850000000007,0.0166850000000007,"rutin[M-H]","M-H","RTI_37"
301.030853271484,14.837426666667,5302.91552734375,299.437408447266,-15.1036340443827,15.1036340443827,-4.54672851600435,4.54672851600435,-0.00742666666699954,0.00742666666699954,"Morin[M-H]","M-H","RTI_37"
151.006011962891,13.919261666667,19007.962890625,3303.54125976562,15.4285170869073,15.4285170869073,2.32976289100861,2.32976289100861,0.910738333333001,0.910738333333001,"Morin[insource]","M-Fragment","RTI_37"
837.428161621094,17.012946666667,150042.34375,46756.296875,43.6613181860648,43.6613181860648,36.5616210939379,36.5616210939379,0.817053333333,0.817053333333,"aduct[M-H]","M-H","RTI_37"
839.523376464844,17.216865,10300.1298828125,1939.3154296875,148.995373655136,148.995373655136,125.06646484394,125.06646484394,0.613135,0.613135,"aduct[M+2-H]","M+2-H","RTI_37"
821.430603027344,18.891493333333,67940.1328125,12997.853515625,41.5183499613537,41.5183499613537,34.103027344031,34.103027344031,-0.0614933333330008,0.0614933333330008,"glycyrrhizic acid[M-H]","M-H","RTI_37"
823.491516113281,19.780561666667,103010.25,21538.52734375,107.245286645261,107.245286645261,88.3061132810781,88.3061132810781,-0.950561666667003,0.950561666667003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_37"
